temperature,N,hatched,p.hatched,hatch.time
10,154,78,0.506493506,7.03
15,184,120,0.652173913,5.46
20,131,109,0.832061069,2.04
25,186,151,0.811827957,2
30,170,124,0.729411765,1.02
35,184,129,0.701086957,1.01
40,164,0,0,0
