temperature,N,hatched,p.hatched
0,673,0,0
10,593,0,0
12,609,0,0
13,493,0,0
15,653,50,0.076569678
17,578,97,0.167820069
19,677,138,0.203840473
22,578,144,0.249134948
24,602,190,0.315614618
26,543,108,0.198895028
28,658,408,0.62006079
30,648,466,0.719135802
32,595,509,0.855462185
33,646,500,0.773993808
34,700,430,0.614285714
35,634,0,0
37,559,0,0
38,571,0,0
39,608,0,0
